Date,Open,High,Low,Close,Adj Close,Volume
2009-02-02,-,-,-,1082.14,1082.14,-
2009-02-03,-,-,-,1081.83,1081.83,-
2009-02-04,-,-,-,1084.36,1084.36,-
2009-02-05,-,-,-,1063.51,1063.51,-
2009-02-06,-,-,-,1082.95,1082.95,-
2009-02-09,-,-,-,1096.92,1096.92,-
2009-02-10,-,-,-,1108.5,1108.5,-
2009-02-11,-,-,-,1118,1118,-
2009-02-12,-,-,-,1127.59,1127.59,-
2009-02-13,-,-,-,1154.95,1154.95,-
2009-02-16,-,-,-,1140.9,1140.9,-
2009-02-17,-,-,-,1125.06,1125.06,-
2009-02-18,-,-,-,1128.99,1128.99,-
2009-02-19,-,-,-,1138.47,1138.47,-
2009-02-20,-,-,-,1128.29,1128.29,-
2009-02-24,-,-,-,1125.14,1125.14,-
2009-02-25,-,-,-,1154.1,1154.1,-
2009-02-26,-,-,-,1183.99,1183.99,-
2009-02-27,-,-,-,1183.6,1183.6,-
2009-03-02,-,-,-,1170.15,1170.15,-
2009-03-03,-,-,-,1152.59,1152.59,-
2009-03-04,-,-,-,1164.27,1164.27,-
2009-03-05,-,-,-,1150.39,1150.39,-
2009-03-06,-,-,-,1142.11,1142.11,-
2009-03-09,-,-,-,1142.68,1142.68,-
2009-03-12,-,-,-,1181.93,1181.93,-
2009-03-13,-,-,-,1216.38,1216.38,-
2009-03-16,-,-,-,1232.98,1232.98,-
2009-03-17,-,-,-,1241.89,1241.89,-
2009-03-18,-,-,-,1265.83,1265.83,-
2009-03-19,-,-,-,1253.36,1253.36,-
2009-03-20,-,-,-,1239.52,1239.52,-
2009-03-23,-,-,-,1267.4,1267.4,-
2009-03-24,-,-,-,1268.96,1268.96,-
2009-03-25,-,-,-,1272.05,1272.05,-
2009-03-26,-,-,-,1313.47,1313.47,-
2009-03-27,-,-,-,1344.51,1344.51,-
2009-03-30,-,-,-,1309.39,1309.39,-
2009-03-31,-,-,-,1341.89,1341.89,-
2009-04-01,-,-,-,1346.02,1346.02,-
2009-04-02,-,-,-,1376.93,1376.93,-
2009-04-06,-,-,-,1419.7,1419.7,-
2009-04-08,-,-,-,1441.58,1441.58,-
2009-04-09,-,-,-,1430.44,1430.44,-
2009-04-13,-,-,-,1476.42,1476.42,-
2009-04-15,-,-,-,1525.52,1525.52,-
2009-04-16,-,-,-,1491.56,1491.56,-
2009-04-17,-,-,-,1487.14,1487.14,-
2009-04-20,-,-,-,1498.82,1498.82,-
2009-04-21,-,-,-,1456.32,1456.32,-
2009-04-22,-,-,-,1431.34,1431.34,-
2009-04-23,-,-,-,1484.65,1484.65,-
2009-04-24,-,-,-,1502.87,1502.87,-
2009-04-27,-,-,-,1491.85,1491.85,-
2009-04-28,-,-,-,1469.79,1469.79,-
2009-04-29,-,-,-,1511.81,1511.81,-
2009-05-04,-,-,-,1577.12,1577.12,-
2009-05-05,-,-,-,1578.91,1578.91,-
2009-05-06,-,-,-,1564.38,1564.38,-
2009-05-07,-,-,-,1583.97,1583.97,-
2009-05-08,-,-,-,1576.91,1576.91,-
2009-05-11,-,-,-,1568.79,1568.79,-
2009-05-12,-,-,-,1589.41,1589.41,-
2009-05-13,-,-,-,1587.53,1587.53,-
2009-05-14,-,-,-,1595.14,1595.14,-
2009-05-15,-,-,-,1612.62,1612.62,-
2009-05-18,-,-,-,1855.04,1855.04,-
2009-05-19,-,-,-,1846.91,1846.91,-
2009-05-20,-,-,-,1920.22,1920.22,-
2009-05-21,-,-,-,1882.27,1882.27,-
2009-05-22,-,-,-,1874.36,1874.36,-
2009-05-25,-,-,-,1900.92,1900.92,-
2009-05-26,-,-,-,1857.05,1857.05,-
2009-05-27,-,-,-,1904.41,1904.41,-
2009-05-28,-,-,-,1918.07,1918.07,-
2009-05-29,-,-,-,1974.15,1974.15,-
2009-06-01,-,-,-,2011.65,2011.65,-
2009-06-02,-,-,-,2036.81,2036.81,-
2009-06-03,-,-,-,2049.07,2049.07,-
2009-06-04,-,-,-,2062.99,2062.99,-
2009-06-05,-,-,-,2117.98,2117.98,-
2009-06-08,-,-,-,2058.18,2058.18,-
2009-06-09,-,-,-,2088.57,2088.57,-
2009-06-10,-,-,-,2114.4,2114.4,-
2009-06-11,-,-,-,2124.13,2124.13,-
2009-06-12,-,-,-,2076.27,2076.27,-
2009-06-15,-,-,-,2032.88,2032.88,-
2009-06-16,-,-,-,2046.54,2046.54,-
2009-06-17,-,-,-,1997.98,1997.98,-
2009-06-18,-,-,-,1976.82,1976.82,-
2009-06-19,-,-,-,2004.1,2004.1,-
2009-06-22,-,-,-,1988.14,1988.14,-
2009-06-23,-,-,-,1975.66,1975.66,-
2009-06-24,-,-,-,2005.97,2005.97,-
2009-06-25,-,-,-,1961.7,1961.7,-
2009-06-26,-,-,-,1984.42,1984.42,-
2009-06-29,-,-,-,1978.39,1978.39,-
2009-06-30,-,-,-,1944.87,1944.87,-
2009-07-01,-,-,-,1964.04,1964.04,-
2009-07-02,-,-,-,1947.85,1947.85,-
2009-07-03,-,-,-,1962.66,1962.66,-
2009-07-06,-,-,-,1900.08,1900.08,-
2009-07-07,-,-,-,1967.23,1967.23,-
2009-07-08,-,-,-,1967.49,1967.49,-
2009-07-09,-,-,-,1972.45,1972.45,-
2009-07-10,-,-,-,1954.17,1954.17,-
2009-07-13,-,-,-,1905.28,1905.28,-
2009-07-14,-,-,-,1947.78,1947.78,-
2009-07-15,-,-,-,2019.16,2019.16,-
2009-07-16,-,-,-,2065,2065,-
2009-07-17,-,-,-,2164.56,2164.56,-
2009-07-20,-,-,-,2202.1,2202.1,-
2009-07-21,-,-,-,2207.02,2207.02,-
2009-07-22,-,-,-,2173.44,2173.44,-
2009-07-23,-,-,-,2254.66,2254.66,-
2009-07-24,-,-,-,2367.57,2367.57,-
2009-07-27,-,-,-,2353.45,2353.45,-
2009-07-28,-,-,-,2403.46,2403.46,-
2009-07-29,-,-,-,2389.6,2389.6,-
2009-07-30,-,-,-,2408.31,2408.31,-
2009-07-31,-,-,-,2436.43,2436.43,-
2009-08-03,-,-,-,2535.96,2535.96,-
2009-08-04,-,-,-,2549.21,2549.21,-
2009-08-05,-,-,-,2519.77,2519.77,-
2009-08-06,-,-,-,2407.48,2407.48,-
2009-08-07,-,-,-,2316.9,2316.9,-
2009-08-10,-,-,-,2217.83,2217.83,-
2009-08-11,-,-,-,2277.25,2277.25,-
2009-08-12,-,-,-,2280.76,2280.76,-
2009-08-13,-,-,-,2385.2,2385.2,-
2009-08-14,-,-,-,2361.38,2361.38,-
2009-08-17,-,-,-,2249.5,2249.5,-
2009-08-18,-,-,-,2286.03,2286.03,-
2009-08-19,-,-,-,2242.59,2242.59,-
2009-08-20,-,-,-,2301.89,2301.89,-
2009-08-21,-,-,-,2353.82,2353.82,-
2009-08-24,-,-,-,2420.47,2420.47,-
2009-08-25,-,-,-,2429.78,2429.78,-
2009-08-26,-,-,-,2435.12,2435.12,-
2009-08-27,-,-,-,2437.81,2437.81,-
2009-08-28,-,-,-,2467.46,2467.46,-
2009-08-31,-,-,-,2487.97,2487.97,-
2009-09-01,-,-,-,2547.49,2547.49,-
2009-09-02,-,-,-,2519.09,2519.09,-
2009-09-03,-,-,-,2512.02,2512.02,-
2009-09-04,-,-,-,2580.06,2580.06,-
2009-09-07,-,-,-,2640.73,2640.73,-
2009-09-08,-,-,-,2616.74,2616.74,-
2009-09-09,-,-,-,2591.95,2591.95,-
2009-09-10,-,-,-,2566.52,2566.52,-
2009-09-11,-,-,-,2568.11,2568.11,-
2009-09-14,-,-,-,2588,2588,-
2009-09-15,-,-,-,2640.24,2640.24,-
2009-09-16,-,-,-,2705,2705,-
2009-09-17,-,-,-,2731.31,2731.31,-
2009-09-18,-,-,-,2796.34,2796.34,-
2009-09-22,-,-,-,2826.55,2826.55,-
2009-09-23,-,-,-,2802.62,2802.62,-
2009-09-24,-,-,-,2784.91,2784.91,-
2009-09-25,-,-,-,2777.91,2777.91,-
2009-09-29,-,-,-,2781.9,2781.9,-
2009-09-30,-,-,-,2840.52,2840.52,-
2009-10-01,-,-,-,2809.71,2809.71,-
2009-10-05,-,-,-,2754.98,2754.98,-
2009-10-06,-,-,-,2766.07,2766.07,-
2009-10-07,-,-,-,2739.03,2739.03,-
2009-10-08,-,-,-,2775.67,2775.67,-
2009-10-09,-,-,-,2730.63,2730.63,-
2009-10-12,-,-,-,2764.34,2764.34,-
2009-10-14,-,-,-,2813.7,2813.7,-
2009-10-15,-,-,-,2815.63,2815.63,-
2009-10-16,-,-,-,2786.89,2786.89,-
2009-10-17,-,-,-,2796.64,2796.64,-
2009-10-20,-,-,-,2812.26,2812.26,-
2009-10-21,-,-,-,2743.43,2743.43,-
2009-10-22,-,-,-,2714.6,2714.6,-
2009-10-23,-,-,-,2731.87,2731.87,-
2009-10-26,-,-,-,2728.67,2728.67,-
2009-10-27,-,-,-,2685.48,2685.48,-
2009-10-28,-,-,-,2657.06,2657.06,-
2009-10-29,-,-,-,2627.14,2627.14,-
2009-10-30,-,-,-,2656.38,2656.38,-
2009-11-03,-,-,-,2630.72,2630.72,-
2009-11-04,-,-,-,2691.86,2691.86,-
2009-11-05,-,-,-,2743.07,2743.07,-
2009-11-06,-,-,-,2743.32,2743.32,-
2009-11-09,-,-,-,2782.02,2782.02,-
2009-11-10,-,-,-,2779.38,2779.38,-
2009-11-11,-,-,-,2835.55,2835.55,-
2009-11-12,-,-,-,2803.95,2803.95,-
2009-11-13,-,-,-,2857.95,2857.95,-
2009-11-16,-,-,-,2946.41,2946.41,-
2009-11-17,-,-,-,2945.57,2945.57,-
2009-11-18,-,-,-,2943.31,2943.31,-
2009-11-19,-,-,-,2904.52,2904.52,-
2009-11-20,-,-,-,2920.65,2920.65,-
2009-11-23,-,-,-,2936.7,2936.7,-
2009-11-24,-,-,-,2975.54,2975.54,-
2009-11-25,-,-,-,2985.83,2985.83,-
2009-11-26,-,-,-,2945.69,2945.69,-
2009-11-27,-,-,-,2936.15,2936.15,-
2009-11-30,-,-,-,2961.8,2961.8,-
2009-12-01,-,-,-,3041.77,3041.77,-
2009-12-02,-,-,-,3081.67,3081.67,-
2009-12-03,-,-,-,3077.32,3077.32,-
2009-12-04,-,-,-,3026.55,3026.55,-
2009-12-07,-,-,-,3002.98,3002.98,-
2009-12-08,-,-,-,3023.61,3023.61,-
2009-12-09,-,-,-,3051.04,3051.04,-
2009-12-10,-,-,-,3027.16,3027.16,-
2009-12-11,-,-,-,3037.46,3037.46,-
2009-12-14,-,-,-,3060.64,3060.64,-
2009-12-15,-,-,-,2999.57,2999.57,-
2009-12-16,-,-,-,3019.78,3019.78,-
2009-12-17,-,-,-,3028.53,3028.53,-
2009-12-18,-,-,-,3032.78,3032.78,-
2009-12-21,-,-,-,2986.34,2986.34,-
2009-12-22,-,-,-,3006.23,3006.23,-
2009-12-23,-,-,-,3051.61,3051.61,-
2009-12-24,-,-,-,3096.22,3096.22,-
2009-12-29,-,-,-,3095.14,3095.14,-
2009-12-30,-,-,-,3094.17,3094.17,-
2009-12-31,-,-,-,3118.78,3118.78,-
2011-01-03,-,-,-,4213.45,4213.45,-
2011-01-04,-,-,-,4187.34,4187.34,-
2011-01-05,-,-,-,4104.48,4104.48,-
2011-01-06,-,-,-,4046.65,4046.65,-
2011-01-07,-,-,-,3914.16,3914.16,-
2011-01-10,-,-,-,3823.09,3823.09,-
2011-01-11,-,-,-,3835.43,3835.43,-
2011-01-12,-,-,-,3918.4,3918.4,-
2011-01-13,-,-,-,3907.83,3907.83,-
2011-01-14,-,-,-,3819.89,3819.89,-
2011-01-17,-,-,-,3809.24,3809.24,-
2011-01-18,-,-,-,3824.06,3824.06,-
2011-01-19,-,-,-,3825.64,3825.64,-
2011-01-20,-,-,-,3827.5,3827.5,-
2011-01-21,-,-,-,3829.54,3829.54,-
2011-01-24,-,-,-,3868.65,3868.65,-
2011-01-25,-,-,-,3825.05,3825.05,-
2011-01-27,-,-,-,3776.97,3776.97,-
2011-01-28,-,-,-,3644.15,3644.15,-
2011-01-31,-,-,-,3657.98,3657.98,-
2011-02-01,-,-,-,3559.97,3559.97,-
2011-02-02,-,-,-,3555.6,3555.6,-
2011-02-03,-,-,-,3613.59,3613.59,-
2011-02-04,-,-,-,3550.69,3550.69,-
2011-02-07,-,-,-,3555.59,3555.59,-
2011-02-08,-,-,-,3451.41,3451.41,-
2011-02-09,-,-,-,3393.15,3393.15,-
2011-02-10,-,-,-,3421.26,3421.26,-
2011-02-11,-,-,-,3511.87,3511.87,-
2011-02-14,-,-,-,3649.85,3649.85,-
2011-02-15,-,-,-,3669.48,3669.48,-
2011-02-16,-,-,-,3650.63,3650.63,-
2011-02-17,-,-,-,3684.45,3684.45,-
2011-02-18,-,-,-,3602.38,3602.38,-
2011-02-21,-,-,-,3558,3558,-
2011-02-22,-,-,-,3495.15,3495.15,-
2011-02-23,-,-,-,3514.1,3514.1,-
2011-02-24,-,-,-,3385.95,3385.95,-
2011-02-25,-,-,-,3416.22,3416.22,-
2011-02-28,-,-,-,3423.41,3423.41,-
2011-03-01,-,-,-,3610.33,3610.33,-
2011-03-03,-,-,-,3675.96,3675.96,-
2011-03-04,-,-,-,3693.17,3693.17,-
2011-03-07,-,-,-,3600.23,3600.23,-
2011-03-08,-,-,-,3641.38,3641.38,-
2011-03-09,-,-,-,3664.45,3664.45,-
2011-03-10,-,-,-,3661.18,3661.18,-
2011-03-11,-,-,-,3625.43,3625.43,-
2011-03-14,-,-,-,3655.71,3655.71,-
2011-03-15,-,-,-,3581.44,3581.44,-
2011-03-16,-,-,-,3637.75,3637.75,-
2011-03-17,-,-,-,3587.09,3587.09,-
2011-03-18,-,-,-,3519.91,3519.91,-
2011-03-21,-,-,-,3514.3,3514.3,-
2011-03-22,-,-,-,3571.7,3571.7,-
2011-03-23,-,-,-,3570.2,3570.2,-
2011-03-24,-,-,-,3625.7,3625.7,-
2011-03-25,-,-,-,3677.6,3677.6,-
2011-03-28,-,-,-,3739.08,3739.08,-
2011-03-29,-,-,-,3786.91,3786.91,-
2011-03-30,-,-,-,3842.7,3842.7,-
2011-03-31,-,-,-,3862.41,3862.41,-
2011-04-01,-,-,-,3882.15,3882.15,-
2011-04-04,-,-,-,3951.99,3951.99,-
2011-04-05,-,-,-,3963.86,3963.86,-
2011-04-06,-,-,-,3976.84,3976.84,-
2011-04-07,-,-,-,3974.09,3974.09,-
2011-04-08,-,-,-,3899.87,3899.87,-
2011-04-11,-,-,-,3819.72,3819.72,-
2011-04-13,-,-,-,3912.12,3912.12,-
2011-04-15,-,-,-,3914.65,3914.65,-
2011-04-18,-,-,-,3893.43,3893.43,-
2011-04-19,-,-,-,3873.05,3873.05,-
2011-04-20,-,-,-,3977.46,3977.46,-
2011-04-21,-,-,-,4001.59,4001.59,-
2011-04-25,-,-,-,4015.38,4015.38,-
2011-04-26,-,-,-,4020.11,4020.11,-
2011-04-27,-,-,-,4024.37,4024.37,-
2011-04-28,-,-,-,3994.41,3994.41,-
2011-04-29,-,-,-,3982.15,3982.15,-
2011-05-02,-,-,-,3926.55,3926.55,-
2011-05-03,-,-,-,3784.84,3784.84,-
2011-05-04,-,-,-,3730.1,3730.1,-
2011-05-05,-,-,-,3715.93,3715.93,-
2011-05-06,-,-,-,3835.01,3835.01,-
2011-05-09,-,-,-,3784.8,3784.8,-
2011-05-10,-,-,-,3780.83,3780.83,-
2011-05-11,-,-,-,3822.31,3822.31,-
2011-05-12,-,-,-,3774.57,3774.57,-
2011-05-13,-,-,-,3827.25,3827.25,-
2011-05-16,-,-,-,3803.51,3803.51,-
2011-05-17,-,-,-,3760.47,3760.47,-
2011-05-18,-,-,-,3729.39,3729.39,-
2011-05-19,-,-,-,3732.52,3732.52,-
2011-05-20,-,-,-,3788.44,3788.44,-
2011-05-23,-,-,-,3723.87,3723.87,-
2011-05-24,-,-,-,3720.68,3720.68,-
2011-05-25,-,-,-,3716.95,3716.95,-
2011-05-26,-,-,-,3773.86,3773.86,-
2011-05-27,-,-,-,3740.88,3740.88,-
2011-05-30,-,-,-,3685.01,3685.01,-
2011-05-31,-,-,-,3733.47,3733.47,-
2011-06-01,-,-,-,3739.92,3739.92,-
2011-06-02,-,-,-,3696.52,3696.52,-
2011-06-03,-,-,-,3685.93,3685.93,-
2011-06-06,-,-,-,3665.74,3665.74,-
2011-06-07,-,-,-,3669.31,3669.31,-
2011-06-08,-,-,-,3643.9,3643.9,-
2011-06-09,-,-,-,3622.72,3622.72,-
2011-06-10,-,-,-,3608.78,3608.78,-
2011-06-13,-,-,-,3615.1,3615.1,-
2011-06-14,-,-,-,3611.75,3611.75,-
2011-06-15,-,-,-,3604.69,3604.69,-
2011-06-16,-,-,-,3570.46,3570.46,-
2011-06-17,-,-,-,3531.23,3531.23,-
2011-06-20,-,-,-,3448.12,3448.12,-
2011-06-21,-,-,-,3455.69,3455.69,-
2011-06-22,-,-,-,3459.51,3459.51,-
2011-06-23,-,-,-,3470.99,3470.99,-
2011-06-24,-,-,-,3577.94,3577.94,-
2011-06-27,-,-,-,3628.01,3628.01,-
2011-06-28,-,-,-,3661.09,3661.09,-
2011-06-29,-,-,-,3661.52,3661.52,-
2011-06-30,-,-,-,3671.86,3671.86,-
2011-07-01,-,-,-,3666.2,3666.2,-
2011-07-04,-,-,-,3702.88,3702.88,-
2011-07-05,-,-,-,3731.88,3731.88,-
2011-07-06,-,-,-,3750.97,3750.97,-
2011-07-07,-,-,-,3804.93,3804.93,-
2011-07-08,-,-,-,3798.86,3798.86,-
2011-07-11,-,-,-,3800.51,3800.51,382.61
2011-07-12,-,-,-,3719.53,3719.53,460.74
2011-07-13,-,-,-,3774.28,3774.28,462.33
2011-07-14,-,-,-,3783.65,3783.65,706.26
2011-07-15,-,-,-,3759.19,3759.19,522.81
2011-07-18,-,-,-,3720.54,3720.54,422.64
2011-07-19,-,-,-,3709.47,3709.47,679.68
2011-07-20,-,-,-,3662.65,3662.65,464.09
2011-07-21,-,-,-,3649.78,3649.78,801.78
2011-07-22,-,-,-,3710.97,3710.97,640.18
2011-07-25,-,-,-,3758.66,3758.66,585.48
2011-07-26,-,-,-,3679.16,3679.16,761.87
2011-07-27,-,-,-,3674.04,3674.04,528.82
2011-07-28,-,-,-,3659.89,3659.89,770.18
2011-07-29,-,-,-,3671.16,3671.16,551.35
2011-08-01,-,-,-,3698.1,3698.1,517.96
2011-08-02,-,-,-,3680.28,3680.28,482.33
2011-08-03,-,-,-,3625.64,3625.64,509.84
2011-08-04,-,-,-,3559.56,3559.56,777.03
2011-08-05,-,-,-,3485.38,3485.38,664.56
2011-08-08,-,-,-,3462.55,3462.55,745.91
2011-08-09,-,-,-,3475.24,3475.24,1092.52
2011-08-10,-,-,-,3623.49,3623.49,975.93
2011-08-11,-,-,-,3608.07,3608.07,845.94
2011-08-12,-,-,-,3582.85,3582.85,1021.05
2011-08-16,-,-,-,3553.92,3553.92,599.34
2011-08-17,-,-,-,3506.09,3506.09,648.41
2011-08-18,-,-,-,3455.34,3455.34,584.9
2011-08-19,-,-,-,3423.99,3423.99,850.88
2011-08-22,-,-,-,3469.66,3469.66,994.47
2011-08-23,-,-,-,3479.96,3479.96,810.65
2011-08-24,-,-,-,3403.33,3403.33,772.15
2011-08-25,-,-,-,3394.64,3394.64,891.81
2011-08-26,-,-,-,3366.52,3366.52,690.98
2011-08-29,-,-,-,3469.3,3469.3,873.7
2011-08-30,-,-,-,3513.18,3513.18,793.27
2011-09-02,-,-,-,3575.94,3575.94,881.71
2011-09-05,-,-,-,3628.11,3628.11,804.09
2011-09-06,-,-,-,3678.63,3678.63,1110.15
2011-09-07,-,-,-,3685.2,3685.2,878.62
2011-09-08,-,-,-,3694.57,3694.57,666.45
2011-09-09,-,-,-,3662.43,3662.43,700.22
2011-09-12,-,-,-,3575.74,3575.74,632.6
2011-09-13,-,-,-,3550.88,3550.88,637.99
2011-09-14,-,-,-,3592.45,3592.45,941.44
2011-09-15,-,-,-,3653.37,3653.37,789.9
2011-09-16,-,-,-,3685.94,3685.94,1176.77
2011-09-19,-,-,-,3696.6,3696.6,700.32
2011-09-20,-,-,-,3746.25,3746.25,759.59
2011-09-21,-,-,-,3711.32,3711.32,699.38
2011-09-22,-,-,-,3574.52,3574.52,621.34
2011-09-23,-,-,-,3515.27,3515.27,803.23
2011-09-26,-,-,-,3477.79,3477.79,578.35
2011-09-27,-,-,-,3575.45,3575.45,595.36
2011-09-28,-,-,-,3535.76,3535.76,590.2
2011-09-29,-,-,-,3605.2,3605.2,1181.86
2011-09-30,-,-,-,3549.62,3549.62,614.46
2011-10-03,3530.5,3562.6,3512.45,3534.6,3534.6,608.03
2011-10-04,3515.6,3537.8,3440.3,3460.7,3460.7,919.2
2011-10-05,3473.2,3509.9,3452.85,3459.35,3459.35,565.93
2011-10-07,3521.75,3564.2,3513.1,3535.75,3535.75,648.15
2011-10-10,3514.8,3622.65,3514.8,3615.95,3615.95,765.28
2011-10-11,3637.95,3675.15,3637.95,3652.45,3652.45,794.35
2011-10-12,3650.95,3749.15,3613.5,3705.9,3705.9,1005.6
2011-10-13,3724.1,3738.2,3647.45,3659.3,3659.3,817.42
2011-10-14,3639.65,3700.05,3638.6,3693.4,3693.4,586.18
2011-10-17,3720.65,3763.25,3711,3752.3,3752.3,880.94
2011-10-18,3715.4,3720,3662.75,3689.3,3689.3,631.88
2011-10-19,3730.45,3763.45,3730.45,3754.35,3754.35,885.78
2011-10-20,3726.9,3730.45,3653.05,3699.1,3699.1,1018.83
2011-10-21,3724.15,3739.9,3683.65,3692.15,3692.15,835.63
2011-10-24,3740.35,3777.55,3736.2,3759.9,3759.9,620.86
2011-10-25,3779.6,3870.45,3744.45,3864.05,3864.05,1104.21
2011-10-26,3880.9,3892.85,3865.6,3873.5,3873.5,175.71
2011-10-28,3951.35,4014.15,3951.35,3983.85,3983.85,1038.8
2011-10-31,3966.35,3966.35,3930.95,3944.05,3944.05,851.75
2011-11-01,3916.2,3950.15,3848.8,3868.15,3868.15,901.07
2011-11-02,3839.5,3898.05,3832.65,3859.75,3859.75,896.02
2011-11-03,3853,3861.45,3809.05,3848.5,3848.5,961.21
2011-11-04,3897.4,3912.55,3837.7,3861.6,3861.6,752.96
2011-11-08,3877.05,3883.45,3836.05,3859.1,3859.1,491.56
2011-11-09,3874.25,3884,3783.3,3791.3,3791.3,728.78
2011-11-11,3786.05,3845.35,3777.05,3819,3819,940.39
2011-11-14,3842.65,3864,3724.9,3738.85,3738.85,1031.65
2011-11-15,3720.7,3766.2,3667.2,3678.25,3678.25,883.31
2011-11-16,3687.65,3691.35,3634,3675.35,3675.35,756.61
2011-11-17,3667.8,3674.1,3595.5,3608.85,3608.85,725.06
2011-11-18,3581.65,3590.75,3520.95,3563.3,3563.3,872.41
2011-11-21,3544.15,3544.85,3464,3476.1,3476.1,770.69
2011-11-22,3495.65,3542,3456.35,3515.5,3515.5,959.22
2011-11-23,3498.6,3506.3,3424.85,3465.35,3465.35,778.4
2011-11-24,3455.35,3551.1,3423.25,3539.9,3539.9,1020.52
2011-11-25,3514.7,3561.35,3479.65,3493,3493,940.02
2011-11-28,3528.5,3565.45,3524.05,3547.4,3547.4,733.63
2011-11-29,3548.95,3585.2,3519.85,3555.4,3555.4,791.5
2011-11-30,3536.5,3558.45,3499.7,3527.8,3527.8,1205.72
2011-12-01,3614.35,3658.4,3594.55,3604.9,3604.9,860.87
2011-12-02,3603.75,3691.4,3594.95,3686.8,3686.8,829.71
2011-12-05,3675.8,3703.7,3667.75,3685.25,3685.25,519.52
2011-12-07,3688.85,3733.8,3688.85,3705.35,3705.35,664.31
2011-12-08,3701.95,3710.85,3624.8,3643.4,3643.4,718.73
2011-12-09,3596.05,3596.05,3534,3561.3,3561.3,701.01
2011-12-12,3592.85,3602.6,3457.7,3466.3,3466.3,657.52
2011-12-13,3440.8,3516.85,3440.8,3503.75,3503.75,638.58
2011-12-14,3488.3,3530.1,3443.45,3455.35,3455.35,698.65
2011-12-15,3422.8,3433.7,3363.2,3404.65,3404.65,735.56
2011-12-16,3416.2,3489.45,3348.3,3379.05,3379.05,776.95
2011-12-19,3368.65,3388.05,3332.5,3382,3382,764.08
2011-12-20,3390.1,3400.3,3292.7,3304.8,3304.8,753.32
2011-12-21,3362.55,3398.8,3326.6,3387.1,3387.1,1007.26
2011-12-22,3336.65,3444.5,3336.65,3434.6,3434.6,649.5
2011-12-23,3464.8,3475.7,3428.2,3446.65,3446.65,515.14
2011-12-26,3454.7,3493.3,3447.85,3480.7,3480.7,373.16
2011-12-27,3480.35,3494.1,3442.3,3456.3,3456.3,345.6
2011-12-28,3453.85,3465.4,3401.3,3413.1,3413.1,457.12
2011-12-29,3394.25,3431.65,3383.5,3400.5,3400.5,547.57
2011-12-30,3411.85,3444.8,3376.3,3390.55,3390.55,432.41
2010-01-04,-,-,-,3176.3,3176.3,-
2010-01-05,-,-,-,3169,3169,-
2010-01-06,-,-,-,3141.59,3141.59,-
2010-01-07,-,-,-,3095.7,3095.7,-
2010-01-08,-,-,-,3096.59,3096.59,-
2010-01-11,-,-,-,3134.36,3134.36,-
2010-01-12,-,-,-,3131.36,3131.36,-
2010-01-13,-,-,-,3107.89,3107.89,-
2010-01-14,-,-,-,3116.22,3116.22,-
2010-01-15,-,-,-,3127.67,3127.67,-
2010-01-18,-,-,-,3179.98,3179.98,-
2010-01-19,-,-,-,3165.6,3165.6,-
2010-01-20,-,-,-,3184.49,3184.49,-
2010-01-21,-,-,-,3134.46,3134.46,-
2010-01-22,-,-,-,3121.53,3121.53,-
2010-01-25,-,-,-,3062.65,3062.65,-
2010-01-27,-,-,-,2909.01,2909.01,-
2010-01-28,-,-,-,2912.85,2912.85,-
2010-01-29,-,-,-,2932.87,2932.87,-
2010-02-01,-,-,-,2978.17,2978.17,-
2010-02-02,-,-,-,2941.05,2941.05,-
2010-02-03,-,-,-,2979.75,2979.75,-
2010-02-04,-,-,-,2920.66,2920.66,-
2010-02-05,-,-,-,2864.07,2864.07,-
2010-02-06,-,-,-,2894.28,2894.28,-
2010-02-08,-,-,-,2881.4,2881.4,-
2010-02-09,-,-,-,2903.82,2903.82,-
2010-02-10,-,-,-,2895.88,2895.88,-
2010-02-11,-,-,-,2950.08,2950.08,-
2010-02-15,-,-,-,2942.27,2942.27,-
2010-02-16,-,-,-,2974.57,2974.57,-
2010-02-17,-,-,-,3002.02,3002.02,-
2010-02-18,-,-,-,2976.93,2976.93,-
2010-02-19,-,-,-,2951.04,2951.04,-
2010-02-22,-,-,-,2955.66,2955.66,-
2010-02-23,-,-,-,2899.69,2899.69,-
2010-02-24,-,-,-,2887.61,2887.61,-
2010-02-25,-,-,-,2888.29,2888.29,-
2010-02-26,-,-,-,3021.39,3021.39,-
2010-03-02,-,-,-,3144.48,3144.48,-
2010-03-03,-,-,-,3172.15,3172.15,-
2010-03-04,-,-,-,3174.83,3174.83,-
2010-03-05,-,-,-,3180.22,3180.22,-
2010-03-08,-,-,-,3227.9,3227.9,-
2010-03-09,-,-,-,3205.65,3205.65,-
2010-03-10,-,-,-,3210.45,3210.45,-
2010-03-11,-,-,-,3173.49,3173.49,-
2010-03-12,-,-,-,3173.82,3173.82,-
2010-03-15,-,-,-,3154.87,3154.87,-
2010-03-16,-,-,-,3194.59,3194.59,-
2010-03-17,-,-,-,3186.15,3186.15,-
2010-03-18,-,-,-,3187.56,3187.56,-
2010-03-19,-,-,-,3202.43,3202.43,-
2010-03-22,-,-,-,3145.68,3145.68,-
2010-03-23,-,-,-,3127.85,3127.85,-
2010-03-25,-,-,-,3142.81,3142.81,-
2010-03-26,-,-,-,3195.92,3195.92,-
2010-03-29,-,-,-,3209.53,3209.53,-
2010-03-30,-,-,-,3201.31,3201.31,-
